id,lon,lat
13.380024_52.519662,13.3800237,52.5196621
13.386921_52.522517,13.3869209,52.5225168
13.379078_52.525227,13.3790776,52.5252275
13.291311_54.013674,13.29131084193386,54.01367376389868
11.945028_52.051091,11.945027974836476,52.05109130457841
13.395695_52.519447,13.395695,52.5194468
13.377050_52.523576,13.3770499,52.5235762
13.369910_52.524164,13.3699104,52.5241639
13.391865_52.523118,13.3918646,52.5231178
13.381233_52.522843,13.3812334,52.522843
13.386830_52.527661,13.3868304,52.5276607
13.376873_52.520597,13.3768734,52.5205966
13.392103_52.522137,13.3921027,52.5221372
13.379078_52.529253,13.3790782,52.529253
11.914777_52.239415,11.91477671946067,52.239415284776655
13.361165_49.517793,13.361164969554151,49.517792979259944
13.284056_54.015073,13.28405647334008,54.01507340297194
11.901143_52.302343,11.901143237039062,52.30234260104928
13.384306_52.522463,13.3843057,52.5224629
13.385941_52.527634,13.3859406,52.5276335
13.366663_52.524252,13.3666627,52.5242518
13.393408_52.526418,13.3934084,52.5264178
13.396117_52.522285,13.3961171,52.5222847
13.389381_52.517002,13.389381,52.5170016
13.391915_52.521060,13.3919154,52.5210601
13.370226_52.513705,13.3702261,52.5137054
13.366860_52.521055,13.3668598,52.5210551
13.392380_52.528359,13.3923804,52.5283588
13.376814_52.529603,13.3768143,52.5296032
13.373601_52.519525,13.3736011,52.5195251
13.289174_54.011771,13.289174442434655,54.01177085078342
13.382223_52.524751,13.3822232,52.5247513
13.374958_52.523970,13.3749579,52.5239702
14.869545_52.707427,14.869545429907683,52.707426909341784
13.393252_52.516535,13.3932525,52.5165353
13.525409_51.032750,13.52540933104899,51.03275000260887
13.498363_51.030505,13.498363302315656,51.03050499880622
12.444379_55.380062,12.444379292455046,55.380061622910645
13.364729_52.522873,13.3647289,52.5228731
13.365464_52.531547,13.3654645,52.5315474
13.378229_52.519684,13.3782289,52.5196838
13.381549_52.525928,13.3815492,52.5259276
13.388186_52.521957,13.3881857,52.5219572
13.383132_52.525239,13.383132,52.525239
13.379521_52.529556,13.3795213,52.5295557
13.369913_52.525366,13.3699134,52.5253661
13.370722_52.517253,13.3707215,52.5172531
13.376997_52.522514,13.3769972,52.5225136
13.369227_52.526605,13.3692269,52.5266054
13.383619_52.522462,13.3836189,52.5224619
13.375428_54.017702,13.375427533914747,54.017701746619935
13.391489_52.522099,13.3914887,52.5220991
13.368719_52.520175,13.3687187,52.5201746
13.395285_52.518703,13.3952848,52.5187025
12.914664_55.486369,12.914664405120668,55.48636878796391
13.383976_52.516614,13.3839761,52.5166144
13.376314_52.525136,13.3763144,52.5251364
13.388136_52.521984,13.3881356,52.5219843
13.369530_52.514897,13.3695305,52.5148968
13.362110_52.514918,13.3621095,52.5149182
13.376271_52.529581,13.3762707,52.5295815
13.388464_52.519844,13.3884644,52.5198435
13.383122_52.519463,13.3831219,52.5194628
13.379108_52.527157,13.3791084,52.5271571
13.386456_52.520204,13.3864556,52.520204
12.787532_53.908756,12.787531594913037,53.908755845547745
13.391217_52.524384,13.3912167,52.5243838
13.394130_52.532018,13.3941301,52.5320183
13.379237_52.525633,13.3792372,52.5256329
13.392394_52.528335,13.3923942,52.5283351
13.389277_52.514183,13.3892766,52.5141831
13.371210_52.529824,13.3712098,52.5298239
13.387314_52.520801,13.3873142,52.5208015
13.376240_52.527335,13.37624,52.5273348
13.368136_52.523194,13.3681363,52.5231942
13.394146_52.521050,13.3941457,52.5210502
13.365312_52.526894,13.365312,52.5268945
13.378034_52.528114,13.3780339,52.5281144
13.370387_52.530040,13.3703871,52.5300401
13.376520_52.516348,13.3765203,52.5163485
13.375558_52.525967,13.3755579,52.525967
13.375842_52.524552,13.3758418,52.524552
13.379171_52.526031,13.3791711,52.5260313
11.905593_52.281042,11.905593204629216,52.281042182280586
13.376179_52.524093,13.3761789,52.524093
13.376262_52.522125,13.3762623,52.5221246
13.381660_52.516651,13.3816597,52.5166512
13.387825_52.528427,13.3878247,52.5284272
13.289428_54.011437,13.289427850030217,54.011437237127886
12.947404_53.964563,12.947403919447586,53.96456274929894
13.369834_52.524497,13.3698344,52.5244972
13.384023_52.516696,13.3840234,52.5166958
12.386787_55.361157,12.386787273311471,55.361157105644
13.373366_52.530253,13.3733662,52.5302525
10.380054_52.647208,10.380053573461014,52.647208423932796
11.945189_52.110163,11.945189044177008,52.11016306988404
14.868215_52.763966,14.868215069075466,52.76396648611957
13.369699_52.525376,13.3696987,52.5253759
14.862493_52.367402,14.862493261123161,52.36740223934699
13.372181_52.530840,13.3721811,52.5308396
13.370401_52.530766,13.3704008,52.5307661
13.387749_52.524432,13.3877491,52.5244319
13.375952_52.528743,13.3759518,52.5287426
13.368252_52.525806,13.3682516,52.5258062
13.385361_52.517830,13.3853611,52.5178296
13.395473_52.515417,13.3954734,52.5154166
13.386009_52.516860,13.3860093,52.5168603
12.595650_53.816871,12.595650230927012,53.81687069692691
13.376829_52.525403,13.376829,52.5254026
13.386573_52.520535,13.3865729,52.5205347
17.814750_53.330526,17.814749576090914,53.330526044690096
13.380135_52.516489,13.3801354,52.5164888
13.381625_52.530661,13.3816246,52.5306614
13.368052_52.520353,13.3680519,52.5203527
14.872297_52.738973,14.872296965962967,52.738972885574974
13.370608_52.524075,13.3706084,52.5240746
13.374482_52.527895,13.3744825,52.5278946
13.374065_52.516213,13.3740647,52.5162134
13.373615_52.527652,13.3736147,52.5276518
13.374513_52.528867,13.3745128,52.5288671
13.388499_52.527298,13.3884991,52.5272977
13.370355_52.514633,13.3703549,52.514633
13.393989_52.528446,13.3939886,52.5284461
13.473909_51.018048,13.473908834112997,51.01804838501491
13.378716_52.514805,13.3787162,52.5148046
13.375828_52.530858,13.3758276,52.5308583
11.905315_52.280999,11.905315275209045,52.28099870101879
13.376969_52.512243,13.3769694,52.5122435
13.295293_54.010922,13.295293485715892,54.010922395085586
13.368616_52.515748,13.3686156,52.5157479
13.369620_52.520412,13.3696197,52.5204122
13.380826_52.525259,13.3808265,52.5252589
13.376041_52.530633,13.3760414,52.5306331
13.389101_52.522014,13.3891011,52.5220142
13.882862_51.111893,13.88286229705817,51.111892800458165
13.386583_52.520345,13.3865833,52.5203449
13.396090_52.518446,13.3960902,52.5184457
13.391095_52.514779,13.3910948,52.5147792
13.386279_52.520536,13.3862793,52.5205362
13.369215_52.517301,13.3692149,52.5173011
13.391329_52.513917,13.3913293,52.5139166
13.365713_52.524913,13.365713,52.524913
13.383394_52.523986,13.3833936,52.5239859
13.369413_52.515181,13.3694133,52.5151807
13.375715_52.514891,13.3757153,52.5148914
14.126945_51.229792,14.126944570795336,51.22979169712645
13.381237_52.528236,13.381237,52.5282361
13.380852_52.528731,13.3808521,52.5287313
13.388723_52.517052,13.3887227,52.5170521
13.485258_51.019965,13.485257538549558,51.01996511595526
13.369639_52.524622,13.3696385,52.5246216
13.388990_52.517015,13.3889899,52.5170145
13.375983_52.525982,13.3759826,52.5259821
13.373569_52.523302,13.3735686,52.5233019
13.380437_52.514542,13.3804371,52.5145425
13.379585_52.522191,13.3795846,52.522191
13.392419_52.513604,13.3924192,52.5136043
14.465078_53.562254,14.465077566347706,53.56225435417046
14.858154_52.774749,14.858153632139622,52.77474868345416
13.367068_52.517422,13.3670684,52.5174224
13.386880_52.520130,13.3868798,52.5201301
13.374074_52.525866,13.3740744,52.5258656
13.390805_52.517211,13.3908051,52.5172108
13.487487_51.020118,13.48748675243758,51.020118125697266
11.987567_53.112368,11.987566662976228,53.112368165795594
14.710556_53.225540,14.71055557475863,53.225540115225954
13.383558_52.525485,13.3835579,52.5254853
13.386628_52.512736,13.3866282,52.5127361
12.932474_53.961361,12.932473858096985,53.96136148317454
13.369498_52.525093,13.3694978,52.5250928
13.370350_52.520891,13.3703498,52.5208905
13.378737_52.523140,13.3787374,52.5231404
13.386847_52.520119,13.3868466,52.520119
13.377186_52.526460,13.3771864,52.5264597
14.705363_53.202869,14.705363340491372,53.20286873803825
13.383420_52.512626,13.3834199,52.5126262
12.991514_53.977705,12.991514478987039,53.97770491772249
13.384306_52.521658,13.3843061,52.5216578
11.899683_52.278242,11.89968278637285,52.2782418232022
14.870824_52.582695,14.870823639205067,52.582694926023905
13.388951_52.516963,13.3889511,52.516963
10.381122_52.669204,10.381122175196808,52.66920392270309
13.392767_52.520521,13.3927673,52.5205214
13.369092_52.524577,13.3690918,52.5245771
13.373737_52.520983,13.3737372,52.5209833
13.371378_52.511289,13.3713779,52.5112889
13.381540_52.527817,13.3815401,52.5278172
13.381867_52.522457,13.3818671,52.5224572
13.387382_52.526032,13.3873822,52.5260317
13.364232_52.527435,13.3642323,52.527435
13.383097_52.523201,13.3830974,52.5232005
13.488482_51.020166,13.488482164008483,51.020166152563995
13.369917_52.521937,13.3699173,52.5219372
13.095065_57.005275,13.095064704762867,57.005274652301786
8.948838_51.781215,8.94883791258086,51.781214515005175
13.384520_52.518466,13.3845196,52.5184656
14.344219_53.678008,14.344218836844226,53.67800832451766
13.373811_52.512394,13.3738109,52.5123944
13.383303_52.523227,13.3833028,52.5232269
13.361377_51.023282,13.361377011808475,51.023281617688966
13.379384_52.524157,13.3793842,52.5241568
13.372009_52.520881,13.3720086,52.5208809
14.866746_52.273951,14.86674604413196,52.273951409298974
13.377496_52.526186,13.3774955,52.5261864
13.369359_52.526230,13.3693587,52.5262297
13.372476_52.512034,13.3724765,52.5120336
13.561073_49.522321,13.561073075830711,49.52232069312728
13.362831_52.531681,13.3628308,52.5316811
12.848979_53.935317,12.848979288970323,53.93531674498793
13.370109_52.531426,13.3701095,52.5314257
13.371033_52.524143,13.3710328,52.5241427
13.369890_52.523675,13.3698904,52.5236751
13.372037_52.514559,13.3720375,52.5145587
13.373332_52.523955,13.3733318,52.5239551
13.373540_52.524437,13.3735399,52.5244371
13.368318_52.524466,13.3683178,52.5244663
13.395066_52.522646,13.3950656,52.522646
13.394130_52.528306,13.3941304,52.5283059
13.363727_52.519232,13.3637269,52.5192317
13.382019_52.524139,13.3820189,52.5241388
13.985908_51.152269,13.98590753753462,51.15226899331291
13.385685_52.516554,13.385685,52.5165543
14.568377_53.441030,14.568376540992594,53.44102991011959
13.367346_52.527011,13.3673457,52.527011
11.907050_52.284038,11.907049558540125,52.28403815960922
13.380088_52.518894,13.3800878,52.5188938
11.914424_52.241194,11.914424004393599,52.24119415402353
13.373683_52.524596,13.3736827,52.5245964
13.386153_52.529931,13.3861532,52.5299313
13.363591_52.515428,13.3635907,52.5154279
13.390601_52.518969,13.3906009,52.5189688
13.366358_52.522947,13.3663576,52.5229472
13.371619_52.521326,13.3716185,52.5213256
13.388560_52.528596,13.38856,52.528596
12.012935_51.901181,12.012935327160353,51.90118068681222
11.872955_52.655263,11.872954720450307,52.655262993778315
13.481797_51.021505,13.481796662724577,51.021504921696746
13.373333_52.520748,13.3733333,52.5207482
13.387762_52.522354,13.3877621,52.5223543
13.389322_52.513070,13.3893218,52.5130695
13.381818_52.512511,13.3818185,52.5125108
13.379084_52.516884,13.3790841,52.516884
13.390018_52.531424,13.3900181,52.5314242
13.367685_52.531389,13.3676853,52.5313886
13.382347_52.518320,13.3823468,52.5183203
13.377353_52.529097,13.3773535,52.5290972
13.359728_52.533448,13.3597276,52.5334482
13.366327_52.525297,13.3663268,52.5252967
13.376712_52.529287,13.3767121,52.5292873
13.372420_52.522689,13.3724204,52.522689
13.372154_52.519521,13.3721544,52.5195212
13.395436_52.529753,13.3954362,52.5297525
13.366126_52.524614,13.3661261,52.5246135
13.378536_52.524880,13.3785356,52.5248801
13.381322_52.515735,13.3813222,52.5157355
13.388517_52.522014,13.3885172,52.5220139
13.379028_52.526844,13.3790276,52.5268439
13.392091_52.520096,13.3920906,52.5200959
13.391563_52.517643,13.3915634,52.5176432
13.388308_52.518774,13.3883077,52.5187738
13.378160_52.516091,13.3781598,52.5160908
13.393459_52.516138,13.3934586,52.5161385
13.370598_52.520746,13.3705981,52.5207461
13.380227_52.528785,13.3802269,52.5287852
11.863725_52.510637,11.863725463804993,52.510637106472586
13.370684_52.517665,13.3706843,52.5176647
11.908222_52.230794,11.908222072942026,52.23079401415645
13.381968_52.522867,13.3819681,52.5228671
13.386174_52.524938,13.3861737,52.5249385
13.374996_52.523953,13.3749959,52.5239526
13.383427_52.526869,13.3834272,52.5268695
13.369124_52.525905,13.3691243,52.5259046
13.374439_52.529177,13.3744392,52.5291774
13.389193_52.515285,13.3891926,52.5152847
13.377666_52.514741,13.3776662,52.5147411
13.370481_52.523460,13.370481,52.5234595
13.381773_52.513810,13.3817726,52.5138105
12.930840_53.959042,12.930840211622924,53.95904177976464
13.377557_52.514442,13.3775575,52.5144416
13.389465_52.513811,13.3894653,52.513811
13.366810_52.527091,13.3668103,52.5270908
13.106879_57.008022,13.106878725115276,57.00802213463751
13.369108_52.525905,13.3691078,52.5259046
13.370556_52.522266,13.370556,52.5222658
14.856027_52.787642,14.856027246693948,52.78764241090318
13.377826_52.520767,13.377826,52.5207674
13.669243_51.041713,13.669243281331008,51.04171322295545
13.377426_52.519931,13.3774263,52.5199312
13.383143_52.515556,13.3831433,52.5155557
13.376296_52.513773,13.3762957,52.5137729
13.369287_52.517330,13.3692871,52.5173301
13.376410_52.522155,13.3764103,52.5221548
13.388546_52.521952,13.388546,52.5219524
13.385489_52.523907,13.3854887,52.523907
13.369816_52.523779,13.3698163,52.5237786
13.381932_52.519886,13.3819318,52.5198859
13.365725_52.512439,13.3657246,52.5124386
13.389039_52.514669,13.3890387,52.5146687
13.368209_52.530851,13.3682092,52.5308507
13.415840_51.025041,13.41584007903286,51.02504134539115
13.390111_52.517103,13.3901113,52.5171027
12.013521_51.899694,12.01352126399863,51.89969361042726
13.383637_52.530097,13.383637,52.5300968
13.369183_52.529685,13.3691831,52.5296848
11.953385_53.008592,11.953384963487935,53.00859161120126
13.377819_52.516165,13.3778185,52.5161653
11.916555_52.180629,11.916555289037497,52.180628655365986
13.773211_51.081972,13.773211259643494,51.08197192729309
13.385194_52.522903,13.3851939,52.5229033
13.383389_52.526694,13.3833895,52.5266943
13.379384_52.524873,13.3793839,52.5248733
13.279165_54.014760,13.27916464536613,54.014759679342475
13.377197_52.531060,13.3771968,52.5310601
13.375680_52.514877,13.3756805,52.5148773
13.369323_52.517274,13.3693232,52.5172738
13.384948_52.523664,13.3849483,52.5236639
13.779508_51.083895,13.77950823961203,51.083895253923664
13.372914_52.514094,13.3729141,52.5140945
13.386120_52.514486,13.38612,52.5144857
11.759471_56.728470,11.759471339403543,56.72846971089647
13.386579_52.527631,13.3865792,52.5276309
13.379252_52.515906,13.3792523,52.5159056
13.395907_52.524210,13.3959073,52.52421
13.287980_54.013467,13.287980057795227,54.013466508954224
13.369534_52.516194,13.3695342,52.5161945
13.370949_52.514499,13.3709485,52.5144992
13.370543_52.523453,13.3705427,52.5234526
13.369341_52.514407,13.369341,52.5144069
13.386250_52.528178,13.3862504,52.5281777
13.386176_52.519251,13.3861762,52.5192509
13.363287_52.529233,13.3632871,52.5292333
12.499084_51.315113,12.499083687399965,51.315112652196646
13.374828_52.527101,13.3748279,52.5271013
13.370467_52.513728,13.3704673,52.513728
13.373613_52.526112,13.3736129,52.5261117
13.376992_52.521473,13.3769924,52.5214728
11.904261_52.301110,11.904260741364888,52.30110969315774
14.869765_52.735108,14.869764762960937,52.73510839895072
13.303933_54.013229,13.303932965887004,54.01322921498509
12.708404_53.865904,12.70840438207339,53.86590374239581
13.380380_52.516239,13.3803801,52.5162394
13.393317_52.523218,13.3933167,52.5232181
12.998804_53.974789,12.998804441067218,53.97478862582652
13.370167_51.018048,13.370166553673295,51.018047966710654
13.368244_52.524241,13.3682436,52.5242414
13.383835_52.516630,13.3838348,52.5166302
13.372821_52.514276,13.3728207,52.5142757
13.378012_52.528215,13.3780124,52.5282146
13.393427_52.514924,13.3934273,52.5149239
13.380618_52.517913,13.3806177,52.5179126
13.386839_52.527248,13.3868386,52.5272475
13.376531_52.526347,13.3765311,52.5263472
13.380197_52.529122,13.3801971,52.5291221
14.826032_52.176425,14.82603198165773,52.17642522447036
13.383432_52.526679,13.3834325,52.5266794
13.388864_52.526449,13.3888638,52.5264495
13.392446_52.517185,13.3924456,52.5171849
13.379659_52.513909,13.3796586,52.5139087
13.386776_52.527637,13.3867759,52.527637
13.365749_52.512908,13.3657488,52.5129079
13.391706_52.512672,13.3917061,52.5126719
13.393217_52.527211,13.3932168,52.5272108
13.776341_51.077304,13.776340868146754,51.07730385836544
13.390149_52.525830,13.3901495,52.5258299
13.368965_52.524854,13.3689654,52.5248541
13.392433_52.516096,13.3924332,52.5160964
11.873833_52.662536,11.873832968117062,52.66253552854538
14.860990_52.720999,14.860990322366172,52.72099870637611
13.386384_52.520235,13.3863837,52.520235
13.385544_52.524837,13.3855438,52.5248375
13.218896_54.007029,13.218896466679151,54.00702856777836
13.376759_52.529662,13.376759,52.5296619
13.376501_52.521813,13.3765009,52.5218132
13.376043_52.513293,13.3760434,52.5132926
13.382818_52.514426,13.3828176,52.5144258
13.379805_52.530435,13.3798049,52.5304354
13.148533_54.004699,13.148532644036008,54.00469860479156
12.085236_51.781846,12.085236338817154,51.781845734606875
